codigo;dia;mes ;año;latitud (N);longitud (W);sitio;Zonificación;sitio en extenso;observador;compañero;lado;profundidad objetivo;transecto;profundidad real (M);direccion;segmento;especie;GeneroEspecie;cuenta;metro;Tamaño
ISPMCR-271011-AH-D-S-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Derecho;Somero;2;4.5;N/D;10-20 m;TRI DEP;Tripneustes depressus;3;N/A;N/A
ISPMCR-271011-AH-D-S-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Derecho;Somero;2;4.5;N/D;20-30 m;PHA PYR;Pharia pyramidata;2;N/A;N/A
ISPMCR-271011-AH-D-S-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Derecho;Somero;2;4.5;N/D;20-30 m;EUC THO;Eucidaris thouarsii;27;N/A;N/A
ISPMCR-271011-AH-I-S-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;1;4.5;N/D;0-10 m;PHA PYR;Pharia pyramidata;2;N/A;N/A
ISPMCR-271011-AH-I-S-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;1;4.5;N/D;0-10 m;PHA UNI;Phataria unifascialis;2;N/A;N/A
ISPMCR-271011-AH-I-S-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;1;4.5;N/D;0-10 m;Arbolitos;Gorgoniidae sp.;2;N/A;N/A
ISPMCR-271011-AH-I-S-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;1;4.5;N/D;0-10 m;EUC THO;Eucidaris thouarsii;15;N/A;N/A
ISPMCR-271011-AH-I-S-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;1;4.5;N/D;0-10 m;TRI DEP;Tripneustes depressus;3;N/A;N/A
ISPMCR-271011-AH-I-S-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;1;4.5;N/D;10-20 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMCR-271011-AH-I-S-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;1;4.5;N/D;10-20 m;PHA UNI;Phataria unifascialis;10;N/A;N/A
ISPMCR-271011-AH-I-S-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;1;4.5;N/D;10-20 m;EUC THO;Eucidaris thouarsii;20;N/A;N/A
ISPMCR-271011-AH-I-S-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;1;4.5;N/D;20-30 m;PHA UNI;Phataria unifascialis;5;N/A;N/A
ISPMCR-271011-AH-I-S-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;1;4.5;N/D;20-30 m;Arbolitos;Gorgoniidae sp.;3;N/A;N/A
ISPMCR-271011-AH-I-S-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;1;4.5;N/D;20-30 m;EUC THO;Eucidaris thouarsii;20;N/A;N/A
ISPMCR-271011-AH-I-S-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;1;4.5;N/D;20-30 m;ISO FUS;Isostichopus fuscus;2;N/A;N/A
ISPMCR-271011-AH-I-S-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;2;4.5;N/D;0-10 m;PHA PYR;Pharia pyramidata;2;N/A;N/A
ISPMCR-271011-AH-I-S-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;2;4.5;N/D;0-10 m;PHA UNI;Phataria unifascialis;3;N/A;N/A
ISPMCR-271011-AH-I-S-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;2;4.5;N/D;0-10 m;Arbolitos;Gorgoniidae sp.;2;N/A;N/A
ISPMCR-271011-AH-I-S-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;2;4.5;N/D;0-10 m;EUC THO;Eucidaris thouarsii;9;N/A;N/A
ISPMCR-271011-AH-I-S-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;2;4.5;N/D;0-10 m;PIN MAZ;Pinctada mazatlanica;2;N/A;N/A
ISPMCR-271011-AH-I-S-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;2;4.5;N/D;10-20 m;PHA UNI;Phataria unifascialis;4;N/A;N/A
ISPMCR-271011-AH-I-S-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;2;4.5;N/D;10-20 m;Arbolitos;Gorgoniidae sp.;5;N/A;N/A
ISPMCR-271011-AH-I-S-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;2;4.5;N/D;10-20 m;EUC THO;Eucidaris thouarsii;20;N/A;N/A
ISPMCR-271011-AH-I-S-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;2;4.5;N/D;20-30 m;PHA UNI;Phataria unifascialis;17;N/A;N/A
ISPMCR-271011-AH-I-S-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;2;4.5;N/D;20-30 m;Arbolitos;Gorgoniidae sp.;2;N/A;N/A
ISPMCR-271011-AH-I-S-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;2;4.5;N/D;20-30 m;EUC THO;Eucidaris thouarsii;17;N/A;N/A
ISPMCR-271011-AH-I-S-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Arturo Hernandez;N/D;Izquierdo ;Somero;2;4.5;N/D;20-30 m;PIN MAZ;Pinctada mazatlanica;1;N/A;N/A
ISPMCR-271011-FP-D-M-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Derecho;Medio;1;10;180;0-10 m;AST CAR;Asteropsis carinifera;1;N/A;N/A
ISPMCR-271011-FP-D-M-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Derecho;Medio;1;10;180;0-10 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMCR-271011-FP-D-M-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Derecho;Medio;1;10;180;0-10 m;CHA SPP;Chama sp.;1;N/A;N/A
ISPMCR-271011-FP-D-M-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Derecho;Medio;1;10;180;10-20 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMCR-271011-FP-D-M-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Derecho;Medio;1;10;180;10-20 m;CHA SPP;Chama sp.;1;N/A;N/A
ISPMCR-271011-FP-D-M-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Derecho;Medio;1;10;180;20-30 m;STR GAL;Lobatus galeatus;1;N/A;N/A
ISPMCR-271011-FP-D-M-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Derecho;Medio;1;10;180;20-30 m;HYO HYO;Hyotissa hyotis;1;N/A;N/A
ISPMCR-271011-LE-I-M-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;1;12.6;180;0-10 m;EUC THO;Eucidaris thouarsii;8;N/A;N/A
ISPMCR-271011-LE-I-M-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;1;12.6;180;10-20 m;HOL SPP;Holothuroidea sp.;1;N/A;N/A
ISPMCR-271011-LE-I-M-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;1;12.6;180;10-20 m;PHA PYR;Pharia pyramidata;4;N/A;N/A
ISPMCR-271011-LE-I-M-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;1;12.6;180;10-20 m;PHA UNI;Phataria unifascialis;4;N/A;N/A
ISPMCR-271011-LE-I-M-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;1;12.6;180;10-20 m;EUC THO;Eucidaris thouarsii;14;N/A;N/A
ISPMCR-271011-LE-I-M-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;1;12.6;180;10-20 m;HYO HYO;Hyotissa hyotis;2;N/A;N/A
ISPMCR-271011-LE-I-M-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;1;12.6;180;10-20 m;MIT BRA;Mithrodia bradleyi;1;N/A;N/A
ISPMCR-271011-LE-I-M-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;1;12.6;180;20-30 m;PHA PYR;Pharia pyramidata;8;N/A;N/A
ISPMCR-271011-LE-I-M-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;1;12.6;180;20-30 m;PHA UNI;Phataria unifascialis;3;N/A;N/A
ISPMCR-271011-LE-I-M-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;1;12.6;180;20-30 m;HYO HYO;Hyotissa hyotis;1;N/A;N/A
ISPMCR-271011-LE-I-M-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;2;11.9;180;0-10 m;PHA UNI;Phataria unifascialis;10;N/A;N/A
ISPMCR-271011-LE-I-M-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;2;11.9;180;0-10 m;Arbolitos;Gorgoniidae sp.;9;N/A;N/A
ISPMCR-271011-LE-I-M-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;2;11.9;180;0-10 m;EUC THO;Eucidaris thouarsii;11;N/A;N/A
ISPMCR-271011-LE-I-M-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;2;11.9;180;0-10 m;ISO FUS;Isostichopus fuscus;1;N/A;N/A
ISPMCR-271011-LE-I-M-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;2;11.9;180;10-20 m;PHA PYR;Pharia pyramidata;4;N/A;N/A
ISPMCR-271011-LE-I-M-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;2;11.9;180;10-20 m;Arbolitos;Gorgoniidae sp.;4;N/A;N/A
ISPMCR-271011-LE-I-M-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;2;11.9;180;10-20 m;EUC THO;Eucidaris thouarsii;3;N/A;N/A
ISPMCR-271011-LE-I-M-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;2;11.9;180;10-20 m;TRI DEP;Tripneustes depressus;1;N/A;N/A
ISPMCR-271011-LE-I-M-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;2;11.9;180;10-20 m;PIN MAZ;Pinctada mazatlanica;1;N/A;N/A
ISPMCR-271011-LE-I-M-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;2;11.9;180;20-30 m;PHA UNI;Phataria unifascialis;2;N/A;N/A
ISPMCR-271011-LE-I-M-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;2;11.9;180;20-30 m;EUC THO;Eucidaris thouarsii;10;N/A;N/A
ISPMCR-271011-LE-I-M-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;Rosario Solano;Izquierdo ;Medio;2;11.9;180;20-30 m;MUR PRI;Hexaplex princeps;1;N/A;N/A
ISPMCR-271011-JT-D-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;1;14;180;0-10 m;PHA PYR;Pharia pyramidata;2;N/A;N/A
ISPMCR-271011-JT-D-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;1;14;180;0-10 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMCR-271011-JT-D-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;1;14;180;0-10 m;Arbolitos;Gorgoniidae sp.;2;N/A;N/A
ISPMCR-271011-JT-D-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;1;14;180;0-10 m;ANT GAL;Antipathes galapagensis;1;N/A;N/A
ISPMCR-271011-JT-D-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;1;14;180;0-10 m;EUC THO;Eucidaris thouarsii;33;N/A;N/A
ISPMCR-271011-JT-D-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;1;14;180;0-10 m;HYO HYO;Hyotissa hyotis;1;N/A;N/A
ISPMCR-271011-JT-D-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;1;14;180;10-20 m;Arbolitos;Gorgoniidae sp.;1;N/A;N/A
ISPMCR-271011-JT-D-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;1;14;180;10-20 m;ANT GAL;Antipathes galapagensis;1;N/A;N/A
ISPMCR-271011-JT-D-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;1;14;180;10-20 m;EUC THO;Eucidaris thouarsii;20;N/A;N/A
ISPMCR-271011-JT-D-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;1;14;180;10-20 m;PHY ERY;Hexaplex erythrostomus;1;N/A;N/A
ISPMCR-271011-JT-D-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;1;14;180;20-30 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMCR-271011-JT-D-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;1;14;180;20-30 m;Arbolitos;Gorgoniidae sp.;1;N/A;N/A
ISPMCR-271011-JT-D-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;1;14;180;20-30 m;EUC THO;Eucidaris thouarsii;25;N/A;N/A
ISPMCR-271011-JT-D-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;14;180;0-10 m;PHA PYR;Pharia pyramidata;2;N/A;N/A
ISPMCR-271011-JT-D-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;14;180;0-10 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMCR-271011-JT-D-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;14;180;0-10 m;Arbolitos;Gorgoniidae sp.;5;N/A;N/A
ISPMCR-271011-JT-D-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;14;180;0-10 m;EUC THO;Eucidaris thouarsii;20;N/A;N/A
ISPMCR-271011-JT-D-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;14;180;0-10 m;DIA MEX;Diadema mexicanum;1;N/A;N/A
ISPMCR-271011-JT-D-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;14;180;10-20 m;PHA PYR;Pharia pyramidata;3;N/A;N/A
ISPMCR-271011-JT-D-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;14;180;10-20 m;PHA UNI;Phataria unifascialis;2;N/A;N/A
ISPMCR-271011-JT-D-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;14;180;10-20 m;Arbolitos;Gorgoniidae sp.;8;N/A;N/A
ISPMCR-271011-JT-D-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;14;180;10-20 m;EUC THO;Eucidaris thouarsii;30;N/A;N/A
ISPMCR-271011-JT-D-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;14;180;10-20 m;HYO HYO;Hyotissa hyotis;3;N/A;N/A
ISPMCR-271011-JT-D-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;14;180;20-30 m;PHA PYR;Pharia pyramidata;4;N/A;N/A
ISPMCR-271011-JT-D-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;14;180;20-30 m;PHA UNI;Phataria unifascialis;2;N/A;N/A
ISPMCR-271011-JT-D-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;14;180;20-30 m;EUC THO;Eucidaris thouarsii;17;N/A;N/A
ISPMCR-271011-JT-D-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Profundo;2;14;180;20-30 m;HYO HYO;Hyotissa hyotis;4;N/A;N/A
ISPMCR-271011-JT-I-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;1;15;180;0-10 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMCR-271011-JT-I-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;1;15;180;0-10 m;Arbolitos;Gorgoniidae sp.;5;N/A;N/A
ISPMCR-271011-JT-I-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;1;15;180;0-10 m;EUC THO;Eucidaris thouarsii;10;N/A;N/A
