Dia;Mes;Ano;Estado;Comunidad;Sitio;Latitud;Longitud;Habitat;Zonificacion;TipoProteccion;ANP;BuzoMonitor;HoraInicial;HoraFinal;ProfundidadInicial;ProfundidadFinal;Temperatura;Visibilidad;Corriente;Transecto;Genero;Especie;GeneroEspecie;Sexo;Talla;PromedioTalla;Abundancia
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;16:30:00;17:15:00;11.1;11.1;22;9;Moderada;11;Johnrandallia;nigrirostris;Johnrandallia nigrirostris;NA;12;NA;4
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;16:30:00;17:15:00;11.1;11.1;22;9;Moderada;11;Prionurus ;punctatus;Prionurus punctatus;NA;40;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Leopoldo Encinas;16:30:00;17:15:00;11.1;11.1;22;9;Moderada;11;Ophioblennius;steindachneri;Ophioblennius steindachneri;NA;6;NA;4
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;José Torres;16:29:00;17:01:00;14.7;14.7;23;5;Moderada;7;Stegastes;rectifraenum;Stegastes rectifraenum;NA;10;NA;17
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;José Torres;16:29:00;17:01:00;14.7;14.7;23;5;Moderada;7;Holacanthus;passer;Holacanthus passer;NA;15;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;José Torres;16:29:00;17:01:00;14.7;14.7;23;5;Moderada;7;Mycteroperca;rosacea;Mycteroperca rosacea;NA;20;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;José Torres;16:29:00;17:01:00;14.7;14.7;23;5;Moderada;7;Cephalopholis;panamensis;Cephalopholis panamensis;NA;25;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;José Torres;16:29:00;17:01:00;14.7;14.7;23;5;Moderada;7;Haemulon;sexfasciatum;Haemulon sexfasciatum;NA;25;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;José Torres;16:29:00;17:01:00;14.7;14.7;23;5;Moderada;7;Diodon;holocanthus;Diodon holocanthus;NA;25;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;José Torres;16:29:00;17:01:00;14.7;14.7;23;5;Moderada;7;Bodianus;diplotaenia;Bodianus diplotaenia;NA;10;NA;3
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;José Torres;16:29:00;17:01:00;14.7;14.7;23;5;Moderada;7;Chromis;atrilobata;Chromis atrilobata;NA;10;NA;70
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;José Torres;16:29:00;17:01:00;14.7;14.7;23;5;Moderada;7;Halichoeres;dispilus;Halichoeres dispilus;NA;10;NA;2
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;José Torres;16:29:00;17:01:00;14.7;14.7;23;5;Moderada;7;Thalassoma;lucasanum;Thalassoma lucasanum;NA;10;NA;61
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;José Torres;16:29:00;17:01:00;14.7;14.7;23;5;Moderada;7;Serranus;psittacinus;Serranus psittacinus;NA;5;NA;7
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;José Torres;16:29:00;17:01:00;15.2;15.2;23;5;Moderada;8;Serranus;psittacinus;Serranus psittacinus;NA;10;NA;4
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;José Torres;16:29:00;17:01:00;15.2;15.2;23;5;Moderada;8;Stegastes;rectifraenum;Stegastes rectifraenum;NA;5;NA;7
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;José Torres;16:29:00;17:01:00;15.2;15.2;23;5;Moderada;8;Bodianus;diplotaenia;Bodianus diplotaenia;NA;15;NA;6
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;José Torres;16:29:00;17:01:00;15.2;15.2;23;5;Moderada;8;Halichoeres;dispilus;Halichoeres dispilus;NA;10;NA;16
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;José Torres;16:29:00;17:01:00;15.2;15.2;23;5;Moderada;8;Thalassoma;lucasanum;Thalassoma lucasanum;NA;10;NA;4
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;José Torres;16:29:00;17:01:00;15.2;15.2;23;5;Moderada;8;Chromis;limbaughi;Chromis limbaughi;NA;10;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;José Torres;16:29:00;17:01:00;15.2;15.2;23;5;Moderada;8;Paranthias;colonus;Paranthias colonus;NA;15;NA;3
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;15;15;26.5;5;Moderada;23;Paranthias;colonus;Paranthias colonus;NA;10;NA;6
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;15;15;26.5;5;Moderada;23;Epinephelus;labriformis;Epinephelus labriformis;NA;20;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;15;15;26.5;5;Moderada;23;Epinephelus;labriformis;Epinephelus labriformis;NA;25;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;15;15;26.5;5;Moderada;23;Alphestes;immaculatus;Alphestes immaculatus;NA;25;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;15;15;26.5;5;Moderada;23;Johnrandallia;nigrirostris;Johnrandallia nigrirostris;NA;10;NA;4
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;15;15;26.5;5;Moderada;23;Paranthias;colonus;Paranthias colonus;NA;10;NA;6
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;15;15;26.5;5;Moderada;23;Stegastes;rectifraenum;Stegastes rectifraenum;NA;5;NA;50
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;15;15;26.5;5;Moderada;23;Stegastes;rectifraenum;Stegastes rectifraenum;NA;10;NA;21
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;15;15;26.5;5;Moderada;23;Holacanthus;passer;Holacanthus passer;NA;15;NA;7
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;15;15;26.5;5;Moderada;23;Holacanthus;passer;Holacanthus passer;NA;30;NA;4
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;15;15;26.5;5;Moderada;23;Bodianus;diplotaenia;Bodianus diplotaenia;NA;5;NA;12
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;15;15;26.5;5;Moderada;23;Bodianus;diplotaenia;Bodianus diplotaenia;NA;10;NA;6
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;15;15;26.5;5;Moderada;23;Bodianus;diplotaenia;Bodianus diplotaenia;NA;15;NA;13
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;15;15;26.5;5;Moderada;23;Thalassoma;lucasanum;Thalassoma lucasanum;NA;5;NA;35
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;15;15;26.5;5;Moderada;23;Chromis;atrilobata;Chromis atrilobata;NA;5;NA;110
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;14;14;23;5;Moderada;22;Stegastes;rectifraenum;Stegastes rectifraenum;NA;10;NA;11
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;14;14;23;5;Moderada;22;Stegastes;rectifraenum;Stegastes rectifraenum;NA;5;NA;27
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;14;14;23;5;Moderada;22;Holacanthus;passer;Holacanthus passer;NA;15;NA;2
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;14;14;23;5;Moderada;22;Holacanthus;passer;Holacanthus passer;NA;20;NA;2
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;14;14;23;5;Moderada;22;Bodianus;diplotaenia;Bodianus diplotaenia;NA;10;NA;8
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;14;14;23;5;Moderada;22;Bodianus;diplotaenia;Bodianus diplotaenia;NA;15;NA;7
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;14;14;23;5;Moderada;22;Cephalopholis;panamensis;Cephalopholis panamensis;NA;20;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;14;14;23;5;Moderada;22;Cephalopholis;panamensis;Cephalopholis panamensis;NA;15;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;14;14;23;5;Moderada;22;Diodon;holocanthus;Diodon holocanthus;NA;25;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;14;14;23;5;Moderada;22;Hoplopagrus;guentherii;Hoplopagrus guentherii;NA;20;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;14;14;23;5;Moderada;22;Johnrandallia;nigrirostris;Johnrandallia nigrirostris;NA;10;NA;2
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;14;14;23;5;Moderada;22;Chromis;atrilobata;Chromis atrilobata;NA;5;NA;90
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;14;14;23;5;Moderada;22;Halichoeres;dispilus;Halichoeres dispilus;NA;5;NA;15
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;14;14;23;5;Moderada;22;Thalassoma;lucasanum;Thalassoma lucasanum;NA;5;NA;45
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;14;14;23;5;Moderada;22;Mycteroperca;rosacea;Mycteroperca rosacea;NA;15;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;14;14;23;5;Moderada;22;Mycteroperca;rosacea;Mycteroperca rosacea;NA;20;NA;2
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;14;14;23;5;Moderada;22;Mycteroperca;rosacea;Mycteroperca rosacea;NA;30;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;16:29:00;17:01:00;14;14;23;5;Moderada;22;Mycteroperca;rosacea;Mycteroperca rosacea;NA;35;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;18;Stegastes;rectifraenum;Stegastes rectifraenum;NA;5;NA;4
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;18;Holacanthus;passer;Holacanthus passer;NA;20;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;18;Bodianus;diplotaenia;Bodianus diplotaenia;NA;5;NA;7
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;18;Bodianus;diplotaenia;Bodianus diplotaenia;NA;15;NA;8
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;18;Chromis;atrilobata;Chromis atrilobata;NA;5;NA;11
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;18;Halichoeres;dispilus;Halichoeres dispilus;NA;10;NA;26
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;18;Thalassoma;lucasanum;Thalassoma lucasanum;NA;10;NA;25
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;18;Mycteroperca;rosacea;Mycteroperca rosacea;NA;30;NA;2
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;18;Paranthias;colonus;Paranthias colonus;NA;5;NA;3
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;18;Serranus;psittacinus;Serranus psittacinus;NA;10;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;18;Johnrandallia;nigrirostris;Johnrandallia nigrirostris;NA;15;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;18;Prionurus ;punctatus;Prionurus punctatus;NA;35;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;19;Stegastes;rectifraenum;Stegastes rectifraenum;NA;5;NA;9
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;19;Holacanthus;passer;Holacanthus passer;NA;20;NA;4
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;19;Bodianus;diplotaenia;Bodianus diplotaenia;NA;20;NA;4
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;19;Bodianus;diplotaenia;Bodianus diplotaenia;NA;5;NA;10
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;19;Chromis;atrilobata;Chromis atrilobata;NA;5;NA;33
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;19;Halichoeres;dispilus;Halichoeres dispilus;NA;10;NA;19
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;19;Thalassoma;lucasanum;Thalassoma lucasanum;NA;8;NA;35
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;19;Mycteroperca;rosacea;Mycteroperca rosacea;NA;35;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;19;Mycteroperca;rosacea;Mycteroperca rosacea;NA;40;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;19;Paranthias;colonus;Paranthias colonus;NA;5;NA;2
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;19;Cephalopholis;panamensis;Cephalopholis panamensis;NA;25;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;19;Urobatis;concentricus;Urobatis concentricus;NA;30;NA;1
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;19;Prionurus ;punctatus;Prionurus punctatus;NA;35;NA;2
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Samuel Delgado;16:30:00;17:01:00;15;15;22;7;Moderada;19;Serranus;psittacinus;Serranus psittacinus;NA;10;NA;2
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;16:25:00;16:53:00;20;20;26;7;Moderada;12;Holacanthus;passer;Holacanthus passer;NA;25;NA;3
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;16:25:00;16:53:00;20;20;26;7;Moderada;12;Bodianus;diplotaenia;Bodianus diplotaenia;NA;30;NA;2
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;16:25:00;16:53:00;20;20;26;7;Moderada;12;Bodianus;diplotaenia;Bodianus diplotaenia;NA;20;NA;3
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;16:25:00;16:53:00;20;20;26;7;Moderada;12;Halichoeres;dispilus;Halichoeres dispilus;NA;5;NA;15
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;16:25:00;16:53:00;20;20;26;7;Moderada;12;Thalassoma;lucasanum;Thalassoma lucasanum;NA;5;NA;10
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;16:25:00;16:53:00;20;20;26;7;Moderada;12;Mycteroperca;rosacea;Mycteroperca rosacea;NA;30;NA;2
6;10;2010;Sonora;Bahia de Kino;Los Morritos;28.37056;-112.2995;Arrecife Rocoso;Zona de no Pesca ;NA;Reserva de la Biosfera Isla San Pedro Mártir;Noé Bustamante;16:25:00;16:53:00;20;20;26;7;Moderada;12;Mycteroperca;rosacea;Mycteroperca rosacea;NA;25;NA;4
