"id","Dia","Mes","año","Estado","Comunidad","Sitio","Latitud","Longitud","Habitat","Zonificacion","TipoProteccion","ANP","BuzoMonitor","HoraInicial","HoraFinal","ProfundidadInicial","ProfundidadFinal","Temperatura","Visibilidad","Corriente","Transecto","Genero","Especie","GeneroEspecie","Talla","Abundancia","NT","a","b"
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","12:42:00","13:40:00",20,20,NA,8,"Moderada",2,"Mycteroperca","rosacea","Mycteroperca rosacea",40,5,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","12:42:00","13:40:00",20,20,NA,8,"Moderada",2,"Mycteroperca","rosacea","Mycteroperca rosacea",50,2,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","12:42:00","13:40:00",20,20,NA,8,"Moderada",2,"Mycteroperca","rosacea","Mycteroperca rosacea",20,3,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","12:42:00","13:40:00",20,20,NA,8,"Moderada",2,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","12:42:00","13:40:00",5,5,NA,7,"Moderada",20,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","12:42:00","13:40:00",5,5,NA,7,"Moderada",20,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","12:42:00","13:40:00",5,5,NA,7,"Moderada",20,"Mycteroperca","jordani","Mycteroperca jordani",20,1,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","12:42:00","13:40:00",5,5,NA,7,"Moderada",20,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","12:42:00","13:40:00",5,5,NA,7,"Moderada",20,"Mycteroperca","rosacea","Mycteroperca rosacea",NA,0,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","12:42:00","13:40:00",5,5,NA,7,"Moderada",20,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","12:42:00","13:40:00",5,5,NA,7,"Moderada",21,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","12:42:00","13:40:00",5,5,NA,7,"Moderada",21,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","12:42:00","13:40:00",5,5,NA,7,"Moderada",21,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","12:42:00","13:40:00",5,5,NA,7,"Moderada",21,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","12:42:00","13:40:00",5,5,NA,7,"Moderada",21,"Mycteroperca","rosacea","Mycteroperca rosacea",NA,0,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","12:42:00","13:40:00",5,5,NA,7,"Moderada",21,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","12:42:00","13:40:00",20,20,NA,8,"Moderada",3,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","12:42:00","13:40:00",20,20,NA,8,"Moderada",3,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","12:42:00","13:40:00",20,20,NA,8,"Moderada",3,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","12:42:00","13:40:00",20,20,NA,8,"Moderada",3,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","12:42:00","13:40:00",20,20,NA,8,"Moderada",3,"Mycteroperca","rosacea","Mycteroperca rosacea",15,1,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","12:42:00","13:40:00",20,20,NA,8,"Moderada",3,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",4,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",4,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",4,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",4,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",4,"Mycteroperca","rosacea","Mycteroperca rosacea",NA,0,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",4,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",5,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",5,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",5,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",5,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",5,"Mycteroperca","rosacea","Mycteroperca rosacea",NA,0,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",5,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",6,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",6,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",6,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",6,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",6,"Mycteroperca","rosacea","Mycteroperca rosacea",30,1,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",6,"Mycteroperca","rosacea","Mycteroperca rosacea",25,1,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",6,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",7,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",7,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",7,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",7,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",7,"Mycteroperca","rosacea","Mycteroperca rosacea",30,1,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",7,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",8,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",8,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",8,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",8,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",8,"Mycteroperca","rosacea","Mycteroperca rosacea",40,2,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",8,"Mycteroperca","rosacea","Mycteroperca rosacea",15,1,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",8,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",9,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",9,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",9,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",9,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",9,"Mycteroperca","rosacea","Mycteroperca rosacea",25,1,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",9,"Mycteroperca","rosacea","Mycteroperca rosacea",30,1,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","12:25:00","13:25:00",10,10,NA,10,"Moderada",9,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","16:20:00","17:10:00",5,5,NA,7,"Moderada",1,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","16:20:00","17:10:00",5,5,NA,7,"Moderada",1,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","16:20:00","17:10:00",5,5,NA,7,"Moderada",1,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","16:20:00","17:10:00",5,5,NA,7,"Moderada",1,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","16:20:00","17:10:00",5,5,NA,7,"Moderada",1,"Mycteroperca","rosacea","Mycteroperca rosacea",30,9,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","16:20:00","17:10:00",5,5,NA,7,"Moderada",1,"Mycteroperca","rosacea","Mycteroperca rosacea",25,20,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","16:20:00","17:10:00",5,5,NA,7,"Moderada",1,"Mycteroperca","rosacea","Mycteroperca rosacea",40,8,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","16:20:00","17:10:00",5,5,NA,7,"Moderada",1,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",10,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",10,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",10,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",10,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",10,"Mycteroperca","rosacea","Mycteroperca rosacea",40,2,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",10,"Mycteroperca","rosacea","Mycteroperca rosacea",50,2,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",10,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",11,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",11,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",11,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
